Habitat,County,Site,Date,Day,Techs,Station,Bait,Tag,Genus,Species,Abbrev,Sex,Repro,Mass,TL,RHFL,EL,Ecto,DNA,
Forest,Chittenden,Jericho2,19/06/2020,1,"EB, BL",21A,Seed,223,Peromyscus,leucopus,PELE,M,ns,17,65,18,13,E093,T076,
Forest,Chittenden,Jericho2,17/07/2020,3,"EB, BL",25A,Seed,223,Peromyscus,leucopus,PELE,M,ns,19,65,18,13,E200,,
Forest,Chittenden,Jericho2,20/06/2020,2,"EB, BL",23B,Seed,223,Peromyscus,leucopus,PELE,M,ns,15,65,18,13,,,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,23A,Seed,223,Peromyscus,leucopus,PELE,M,ns,18,65,18,13,,,
Forest,Chittenden,Jericho2,19/06/2020,1,"EB, BL",19B,Seed,224,Peromyscus,leucopus,PELE,M,ns,24,84,17,15,E092,T075,
Forest,Chittenden,Jericho2,20/06/2020,2,"EB, BL",18A,Seed,224,Peromyscus,leucopus,PELE,M,ns,18,84,17,15,E097,,
Forest,Chittenden,Jericho2,17/07/2020,3,"EB, BL",10B,Seed,224,Peromyscus,leucopus,PELE,M,ns,24,84,17,15,E204,,
Forest,Chittenden,Jericho2,28/05/2020,3,"EB, BL",19B,Seed,224,Peromyscus,leucopus,PELE,F,sm,17,70,20,15,,T033,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",17A,Seed,224,Peromyscus,leucopus,PELE,M,ns,23,84,17,15,,T090,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,13A,Seed,224,Peromyscus,leucopus,PELE,M,ns,24,84,17,15,,,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,13A,Seed,224,Peromyscus,leucopus,PELE,M,ns,24,84,17,15,,,
Forest,Chittenden,Jericho2,20/06/2020,2,"EB, BL",15B,Seed,225,Peromyscus,leucopus,PELE,F,s,17,71,17,14,E098,,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",15A,Seed,225,Peromyscus,leucopus,PELE,F,sm,14,71,17,14,E108,,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,15B,Seed,225,Peromyscus,leucopus,PELE,F,sm,16,71,17,14,E190,,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,19A,Seed,225,Peromyscus,leucopus,PELE,F,sm,17,71,17,14,E194,,
Forest,Chittenden,Jericho2,19/06/2020,1,"EB, BL",17A,Seed,225,Peromyscus,leucopus,PELE,F,sm,15,71,17,14,,,
Field,Chittenden,Audubon1,23/06/2020,2,"EB, BL",30A,Seed,226,Microtus,pennsylvanicus,MIPE,F,sm,49,49,20,11,,,
Field,Chittenden,Audubon1,23/06/2020,2,"EB, BL",30B,Seed,227,Microtus,pennsylvanicus,MIPE,M,ns,64,45,19,12,,,
Field,Chittenden,Audubon1,24/06/2020,3,"EB, BL",25A,Seed,228,Zapus,hudsonius,ZAHU,M,s,18,119,28,12,E128,,
Field,Chittenden,Audubon1,24/06/2020,3,"EB, BL",24B,Seed,230,Zapus,hudsonius,ZAHU,F,sm,18,112,26,11,,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",21A,Seed,230,Zapus,hudsonius,ZAHU,F,sm,17,112,26,11,,,
Field,Chittenden,Audubon1,24/06/2020,3,"EB, BL",22A,Seed,231,Zapus,hudsonius,ZAHU,F,sm,19,118,27,11,,,
Field,Chittenden,Audubon1,24/06/2020,3,"EB, BL",25B,Seed,232,Zapus,hudsonius,ZAHU,F,lg,17,117,29,12,E129,,
Field,Chittenden,Audubon1,23/06/2020,2,"EB, BL",27A,Seed,232,Zapus,hudsonius,ZAHU,F,sm,18,117,29,12,,,
Field,Chittenden,Audubon1,23/06/2020,2,"EB, BL",25A,Seed,233,Microtus,pennsylvanicus,MIPE,F,sm,43,49,18,9,,,
Field,Chittenden,Audubon1,23/06/2020,2,"EB, BL",24A,Seed,234,Zapus,hudsonius,ZAHU,F,sm,21,128,30,12,,,
Field,Chittenden,Audubon1,31/05/2020,3,"EB, BL",1A,Seed,235,Zapus,hudsonius,ZAHU,M,s,18,118,27,12,E049,,
Field,Chittenden,Audubon1,23/06/2020,2,"EB, BL",22B,Seed,235,Zapus,hudsonius,ZAHU,M,ns,20,117,27,11,,,
Field,Chittenden,Audubon1,23/06/2020,2,"EB, BL",12A,Seed,236,Microtus,pennsylvanicus,MIPE,F,sm,35,39,19,10,,,
Field,Chittenden,Audubon1,23/06/2020,2,"EB, BL",11B,Seed,237,Zapus,hudsonius,ZAHU,F,sm,15,113,27,11,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",15A,Seed,237,Zapus,hudsonius,ZAHU,F,lg,16,113,27,11,,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",3A,Seed,237,Zapus,hudsonius,ZAHU,F,lg,21,113,27,11,,,
Field,Chittenden,Audubon1,23/06/2020,2,"EB, BL",9A,Seed,238,Zapus,hudsonius,ZAHU,F,sm,20,131,29,10,,,
Field,Chittenden,Audubon1,24/06/2020,3,"EB, BL",23A,Seed,238,Zapus,hudsonius,ZAHU,F,lg,24,131,29,10,,,
Field,Chittenden,Audubon1,23/06/2020,2,"EB, BL",2B,Seed,239,Zapus,hudsonius,ZAHU,F,lg,26,125,27,11,,,
Field,Chittenden,Audubon1,24/06/2020,3,"EB, BL",3A,Seed,239,Zapus,hudsonius,ZAHU,F,lg,26,125,27,11,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",6A,Seed,239,Zapus,hudsonius,ZAHU,F,lg,20,125,27,11,,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",2B,Seed,239,Zapus,hudsonius,ZAHU,F,lg,22,125,27,11,,,
Field,Chittenden,Audubon1,22/06/2020,1,"EB, BL",29A,Seed,240,Zapus,hudsonius,ZAHU,F,sm,,123,27,11,,,
Field,Chittenden,Audubon1,24/06/2020,3,"EB, BL",28A,Seed,240,Zapus,hudsonius,ZAHU,M,ns,19,123,27,11,,,
Field,Chittenden,Audubon1,22/06/2020,1,"EB, BL",25B,Seed,241,Microtus,pennsylvanicus,MIPE,F,sm,40,47,19,13,E127,,
Field,Chittenden,Audubon1,22/06/2020,1,"EB, BL",16B,Seed,243,Zapus,hudsonius,ZAHU,M,ns,19,129,29,13,,,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",2B,Seed,244,Tamias,striatus,TAST,F,lg,99,93,30,13,,,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",4B,Seed,245,Tamias,striatus,TAST,M,ns,89,100,35,15,,,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",7B,Seed,246,Peromyscus,leucopus,PELE,F,sm,13,65,18,15,E123,T097,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",15B,Seed,247,Peromyscus,leucopus,PELE,F,sm,17,,20,16,,T096,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",15A,Seed,247,Peromyscus,leucopus,PELE,F,sm,16,,20,16,,,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",14B,Seed,247,Peromyscus,leucopus,PELE,F,sm,17,,20,16,,,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",24A,Seed,248,Peromyscus,leucopus,PELE,F,sm,15,67,12,13,E119,T095,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",20B,Seed,249,Peromyscus,leucopus,PELE,M,ns,16,63,18,14,E118,T094,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",22B,Seed,249,Peromyscus,leucopus,PELE,M,s,16,63,18,14,,,
Forest,Chittenden,Jericho1,16/07/2020,1,EB,23B,Seed,249,Peromyscus,leucopus,PELE,M,ns,16,63,18,14,,,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",10A,Seed,250,Tamias,striatus,TAST,F,sm,76,94,33,,,,
Farm,Chittenden,Inter2,27/06/2020,1,"EB, BL",1B,Seed,251,Peromyscus,leucopus,PELE,M,ns,15,74,18,14,,T107,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",1A,Seed,251,Peromyscus,leucopus,PELE,M,ns,15,74,18,14,,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",1A,Seed,251,Peromyscus,leucopus,PELE,M,ns,13,74,18,14,,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",23A,Seed,251,Peromyscus,leucopus,PELE,F,lg,,74,18,14,,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",4A,Seed,252,Zapus,hudsonius,ZAHU,F,sm,23,118,27,11,,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",3A,Seed,252,Zapus,hudsonius,ZAHU,M,ns,19,118,27,11,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",3B,Seed,252,Zapus,hudsonius,ZAHU,M,ns,19,118,27,11,,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",7A,Seed,253,Zapus,hudsonius,ZAHU,M,ns,17,121,29,10,E156,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",7B,Seed,254,Zapus,hudsonius,ZAHU,M,s,19,115,25,9,E157,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",4B,Seed,254,Zapus,hudsonius,ZAHU,M,s,16,115,25,9,,T118,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",8A,Seed,255,Zapus,hudsonius,ZAHU,F,lg,27,124,28,9,E158,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",12,Seed,255,Zapus,hudsonius,ZAHU,F,lg,,126,27,9,,,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",18B,Seed,256,Peromyscus,leucopus,PELE,F,lg,25,72,20,14,E162,T114,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",11A,Seed,257,Peromyscus,leucopus,PELE,M,s,22,72,19,13,,T113,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",1A,Seed,258,Peromyscus,leucopus,PELE,F,lg,22,83,19,16,,T112,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",4A,Seed,258,Peromyscus,leucopus,PELE,F,lg,21,83,19,16,,,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",23A,Seed,259,Peromyscus,leucopus,PELE,F,lg,25,80,18,12,E163,T116,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",24B,Seed,259,Peromyscus,leucopus,PELE,F,lg,27,80,18,12,E263,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",24A,Seed,259,Peromyscus,leucopus,PELE,F,lg,,80,18,12,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",24B,Seed,259,Peromyscus,leucopus,PELE,F,lg,23,80,18,12,,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",24B,Seed,260,Zapus,hudsonius,ZAHU,F,sm,22,131,29,10,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",20A,Seed,260,Zapus,hudsonius,ZAHU,F,sm,22,131,29,10,,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",11A,Seed,261,Zapus,hudsonius,ZAHU,F,sm,17,128,28,10,,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",15B,Seed,262,Zapus,hudsonius,ZAHU,F,sm,18,120,28,10,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",15A,Seed,262,Zapus,hudsonius,ZAHU,F,sm,18,120,28,10,,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",26B,Seed,263,Peromyscus,leucopus,PELE,M,s,29,68,19,16,,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",25A,Seed,263,Peromyscus,leucopus,PELE,M,s,26,68,19,16,,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",26A,Seed,264,Zapus,hudsonius,ZAHU,M,s,17,111,26,10,E159,,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",29A,Seed,265,Zapus,hudsonius,ZAHU,F,sm,19,131,26,10,E160,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",7B,Seed,265,Zapus,hudsonius,ZAHU,F,sm,19,131,26,10,,,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",20B,Seed,266,Peromyscus,leucopus,PELE,M,s,22,73,17,13,,T115,
Farm,Chittenden,Inter1,28/06/2020,1,"EB, BL",21A,Seed,267,Peromyscus,leucopus,PELE,M,s,19,83,20,15,,T111,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",23B,Seed,268,Peromyscus,leucopus,PELE,M,s,20,75,18,13,,T117,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",16A,Seed,269,Napeozapus,insignis,NAIN,F,sm,21,135,30,12,E149,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",3B,Seed,270,Peromyscus,leucopus,PELE,M,ns,16,68,19,13,,T105,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",7B,Seed,271,Myodes,gapperi,MYGA,M,ns,18,36,16,9,,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",16A,Seed,272,Peromyscus,leucopus,PELE,,,,,,,E136,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",14B,Seed,272,Peromyscus,leucopus,PELE,M,ns,13,66,19,13,,T013,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",13B,Seed,272,Peromyscus,leucopus,PELE,M,ns,14,66,19,13,,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",29B,Seed,273,Peromyscus,maniculatus,PEMA,,,,,,,,,
Field,Chittenden,Audubon1,24/06/2020,3,"EB, BL",14A,Seed,274,Zapus,hudsonius,ZAHU,M,s,17,122,27,12,,,
Field,Chittenden,Audubon1,24/06/2020,3,"EB, BL",21B,Seed,275,Microtus,pennsylvanicus,MIPE,M,ns,58,45,19,12,E130,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",13A,Seed,277,Peromyscus,leucopus,PELE,,,,,,,E137,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",12B,Seed,278,Peromyscus,leucopus,PELE,,,,,,,E138,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",11B,Seed,279,Peromyscus,leucopus,PELE,,,,,,,E139,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",6B,Seed,280,Peromyscus,leucopus,PELE,F,sm,20,80,17,13,E152,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",5B,Seed,280,Peromyscus,leucopus,PELE,F,sm,14,80,17,13,E229,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",5B,Seed,280,Peromyscus,leucopus,PELE,F,sm,,80,17,13,,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",10A,Seed,280,Peromyscus,leucopus,PELE,F,sm,21,80,17,13,,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",30A,Seed,282,Peromyscus,leucopus,PELE,M,ns,15,69,18,15,E141,T096,
Farm,Chittenden,Inter2,27/06/2020,1,"EB, BL",20B,Seed,283,Peromyscus,leucopus,PELE,F,lg,23,,,,E155,T109,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",20B,Seed,283,Peromyscus,leucopus,PELE,F,lg,,,,,,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",21B,Seed,283,Peromyscus,leucopus,PELE,F,lg,,,,,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",20A,Seed,283,Peromyscus,leucopus,PELE,F,lg,21,,,,,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",24B,Seed,284,Peromyscus,leucopus,PELE,F,sm,15,80,19,13,E144,T100,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",23,Seed,285,Peromyscus,leucopus,PELE,M,ns,21,75,19,13,E145,T101,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",30B,Seed,285,Peromyscus,leucopus,PELE,M,ns,,75,19,13,E235,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",29A,Seed,285,Peromyscus,leucopus,PELE,M,s,22,75,19,13,,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",16A,Seed,286,Peromyscus,leucopus,PELE,F,sm,19,,,,,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",17B,Seed,286,Peromyscus,leucopus,PELE,F,sm,18,,,,,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",24A,Seed,287,Peromyscus,leucopus,PELE,F,sm,19,69,19,14,E143,T099,
Farm,Chittenden,Inter2,27/06/2020,1,"EB, BL",1A,Seed,288,Peromyscus,leucopus,PELE,M,s,16,81,18,14,,T106,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",1B,Seed,288,Peromyscus,leucopus,PELE,M,ns,14,81,18,14,,,
Farm,Chittenden,Inter2,27/06/2020,1,"EB, BL",17B,Seed,289,Microtus,pennsylvanicus,MIPE,M,ns,55,44,17,12,,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",5A,Seed,290,Peromyscus,leucopus,PELE,F,sm,7,66,16,15,,T104,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",5A,Seed,291,Peromyscus,leucopus,PELE,M,ns,18,75,16,13,E161,,
Farm,Chittenden,Inter2,27/06/2020,1,"EB, BL",5A,Seed,291,Peromyscus,leucopus,PELE,M,ns,17,75,16,13,,T108,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",20A,Seed,292,Peromyscus,leucopus,PELE,M,s,17,94,19,17,,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",19A,Seed,292,Peromyscus,leucopus,PELE,M,s,19,94,19,17,,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",12B,Seed,293,Myodes,gapperi,MYGA,M,ns,15,35,16,8,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",24A,Seed,294,Peromyscus,leucopus,PELE,M,s,23,68,17,13,E262,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",23B,Seed,294,Peromyscus,leucopus,PELE,M,s,19,68,17,13,E275,,
Farm,Chittenden,Inter2,27/06/2020,1,"EB, BL",24A,Seed,294,Peromyscus,leucopus,PELE,M,s,22,68,17,13,,T110,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",25A,Seed,294,Peromyscus,leucopus,PELE,M,s,,68,17,13,,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",20A,Seed,296,Peromyscus,maniculatus,PEMA,,,,,,,E135,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",22B,Seed,296,Peromyscus,maniculatus,PEMA,,,23,,,,E237,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",21A,Seed,296,Peromyscus,maniculatus,PEMA,,,20,,,,,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",20B,Seed,298,Peromyscus,leucopus,PELE,M,ns,,71,18,13,E134,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",18,Seed,298,Peromyscus,leucopus,PELE,M,ns,19,71,18,13,E148,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",20B,Seed,298,Peromyscus,leucopus,PELE,M,ns,22,71,18,13,E222,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",19A,Seed,298,Peromyscus,leucopus,PELE,M,ns,21,71,18,13,E239,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",15A,Seed,298,Peromyscus,leucopus,PELE,M,ns,20,71,18,13,E246,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",22,Seed,299,Peromyscus,leucopus,PELE,M,ns,,71,18,14,E132,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",21,Seed,299,Peromyscus,leucopus,PELE,M,ns,13,71,18,14,E146,T102,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",28B,Seed,300,Peromyscus,leucopus,PELE,F,sm,13,76,18,13,E142,T097,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",27B,Seed,300,Peromyscus,leucopus,PELE,F,sm,,76,18,13,,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",25B,Seed,300,Peromyscus,leucopus,PELE,F,sm,16,76,18,13,,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",1B,Seed,301,Peromyscus,leucopus,PELE,F,lg,33,87,18,13,E166,T121,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",5B,Seed,302,Zapus,hudsonius,ZAHU,F,sm,19,120,27,10,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",18B,Seed,303,Peromyscus,leucopus,PELE,M,s,22,74,19,14,E274,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",17B,Seed,303,Peromyscus,leucopus,PELE,M,ns,,75,19,13,,T125,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",16B,Seed,303,Peromyscus,leucopus,PELE,M,ns,,75,19,13,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",18A,Seed,303,Peromyscus,leucopus,PELE,M,ns,24,75,19,13,,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",15A,Seed,304,Peromyscus,leucopus,PELE,F,lg,,75,19,14,,T124,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",16A,Seed,304,Peromyscus,leucopus,PELE,F,lg,24,75,19,14,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",1A,Seed,305,Zapus,hudsonius,ZAHU,M,s,,102,28,9,E172,,
Forest,Chittenden,Jericho1,16/07/2020,1,EB,20B,Seed,306,Peromyscus,maniculatus,PEMA,M,ns,16,83,20,16,E198,T150,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",6A,Seed,307,Peromyscus,leucopus,PELE,M,ns,19,87,16,13,E167,T122,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",13B,Seed,308,Microtus,pennsylvanicus,MIPE,M,ns,,40,19,8,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",21A,Seed,309,Zapus,hudsonius,ZAHU,F,sm,,136,30,10,,,
Field,Chittenden,StM2,2/7/2020,3,"EB, BL",13B,Seed,310,Microtus,pennsylvanicus,MIPE,M,s,59,31,17,10,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",13B,Seed,311,Zapus,hudsonius,ZAHU,,,,,,,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",11B,Seed,312,Zapus,hudsonius,ZAHU,M,s,,110,25,10,E175,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",11A,Seed,313,Zapus,hudsonius,ZAHU,M,s,,120,27,9,E174,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",26B,Seed,314,Peromyscus,leucopus,PELE,M,ns,,71,17,15,E171,T127,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",30B,Seed,314,Peromyscus,leucopus,PELE,M,ns,,71,17,15,E251,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",25A,Seed,314,Peromyscus,leucopus,PELE,M,ns,22,71,17,15,E276,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",27B,Seed,314,Peromyscus,leucopus,PELE,M,ns,23,71,17,15,,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",3B,Seed,315,Microtus,pennsylvanicus,MIPE,F,lg,43,55,17,7,,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",21A,Seed,316,Peromyscus,leucopus,PELE,M,s,22,79,19,13,,T120,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",18B,Seed,317,Zapus,hudsonius,ZAHU,F,sm,22,116,27,10,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",19B,Seed,317,Zapus,hudsonius,ZAHU,F,sm,22,116,27,10,,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",16B,Seed,318,Microtus,pennsylvanicus,MIPE,F,sm,32,36,17,8,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",16A,Seed,318,Microtus,pennsylvanicus,MIPE,F,sm,32,36,17,8,,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",11B,Seed,319,Zapus,hudsonius,ZAHU,F,sm,21,120,29,10,E165,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",11A,Seed,320,Zapus,hudsonius,ZAHU,F,sm,19,124,29,,,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",10B,Seed,321,Zapus,hudsonius,ZAHU,M,s,17,100,27,8,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",5A,Seed,321,Zapus,hudsonius,ZAHU,M,s,17,100,27,8,,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",10A,Seed,322,Zapus,hudsonius,ZAHU,M,s,14,113,28,10,E164,T119,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",5A,Seed,323,Peromyscus,leucopus,PELE,M,s,20,79,17,13,,,
Farm,Chittenden,Inter1,29/06/2020,2,"EB, BL",4A,Seed,324,Peromyscus,leucopus,PELE,F,sm,26,76,18,12,,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",4A,Seed,324,Peromyscus,leucopus,PELE,F,sm,,76,18,12,,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",4A,Seed,324,Peromyscus,leucopus,PELE,F,sm,22,76,18,12,,,
Farm,Chittenden,Inter2,28/06/2020,2,"EB, BL",26A,Seed,325,Peromyscus,leucopus,PELE,M,s,25,52,18,15,,T119,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",27A,Seed,325,Peromyscus,leucopus,PELE,M,s,24,52,18,15,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",27A,Seed,325,Peromyscus,leucopus,PELE,M,s,22,52,18,15,,,
Field,Chittenden,StM2,2/7/2020,3,"EB, BL",22B,Seed,375,Microtus,pennsylvanicus,MIPE,F,sm,31,46,16,7,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",23A,Seed,326,Zapus,hudsonius,ZAHU,M,s,,111,26,9,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",26B,Seed,327,Zapus,hudsonius,ZAHU,F,lg,,114,27,10,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",29B,Seed,328,Zapus,hudsonius,ZAHU,M,ns,,119,29,9,E176,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",26B,Seed,329,Peromyscus,leucopus,PELE,F,lg,26,88,20,12,E270,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",28A,Seed,329,Peromyscus,leucopus,PELE,F,lg,,88,20,12,,T129,
Field,Chittenden,StM2,30/06/2020,1,"EB, BL",3A,Seed,330,Peromyscus,leucopus,PELE,F,sm,16,89,19,12,E177,T130,
Field,Chittenden,StM2,27/07/2020,2,"EB, BL",6B,Seed,330,Peromyscus,leucopus,PELE,F,sm,22,89,19,12,E288,,
Field,Chittenden,StM2,1/7/2020,2,"EB, BL",3A,Seed,330,Peromyscus,leucopus,PELE,F,sm,16,89,19,12,,,
Field,Chittenden,StM2,26/07/2020,1,"EB, BL",8B,Seed,330,Peromyscus,leucopus,PELE,F,sm,20,89,19,12,,,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",4A,Seed,330,Peromyscus,leucopus,PELE,F,sm,22,89,19,12,,,
